Unnamed: 0,id,author_id,text,is_retweet,content
16,1651362911137447936,14769030,"Floods fires plague and the galloping pace of technological change  weve seen it all But what shocks still lie ahead

 Join and with Julianne Schultz to look over the horizon and explore whats to come

",False,"🔥Floods, fires, plague and the galloping pace of technological change – we've seen it all. But what shocks still lie ahead?

🎙️ Join @joellegergis, @normanswan, and @TobyWalsh with Julianne Schultz, to look over the horizon and explore what's to come.

https://t.co/LGqUuVUF1v"
17,1651362908142706689,14769030,"The first lines of a writers work take us to where they want us to be

Hear from and as they share excerpts from their new books at ",False,"✍️The first lines of a writer’s work take us to where they want us to be.

🎙️Hear from @flannerytex, @peterfrankopan, @claireorourke, @TobyWalsh and @clareawright as they share excerpts from their new books at @SydWritersFest.

https://t.co/drKcM3upGS"
18,1651362904762126336,14769030,"As artificial intelligence takes root in everything from science and social media to politics and policing AI expert asks a critical question can we trust AI or will it increasingly deceive us

 Join at   ",False,"🤖As artificial intelligence takes root in everything from science and social media to politics and policing, #AI expert @TobyWalsh asks a critical question: can we trust AI or will it increasingly deceive us?

🎙️ Join @TobyWalsh at @SydWritersFest.

🎟️ https://t.co/vfhtZBPl3R https://t.co/bUI3sj7zUM"
19,1651007713181339649,14769030,"Its 2023 Should Australia still be governed by a distant monarch

Join and to explore both the benefits and challenges that could come from severing ties with the Crown

  ",False,"It's 2023. Should Australia still be governed by a distant monarch?

Join @UNSWCentreIdeas and @AusHumanRights to explore both the benefits and challenges that could come from severing ties with the Crown.

🎟️ https://t.co/Hb0huHTq6S https://t.co/b4aZ8Qj3Lb"
20,1650287480682455040,14769030,"Following a solo talk by AI expert ethical tech design researcher Emma A Jane and technology journalist will join Odell for a discussion on what we can do to resist the profitdriven tech landscape

Register",False,"Following a solo talk by @the_jennitaur, AI expert @TobyWalsh, ethical tech design researcher Emma A. Jane, and technology journalist @arielbogle will join Odell for a discussion on what we can do to resist the profit-driven tech landscape.

Register🎟️https://t.co/JV0fzDUQy9"
21,1650287478459502592,14769030," There is nothing to be admired about being constantly connected constantly potentially productive the second you open your eyes in the morning

Join at UNSW Kensington for a talk on resisting societys preoccupation with productivity ",False,"💬 ""There is nothing to be admired about being constantly connected, constantly potentially productive the second you open your eyes in the morning.""

🎙️Join @the_jennitaur at UNSW Kensington for a @SydWritersFest talk on resisting society’s preoccupation with productivity. https://t.co/o5VnT4wPwZ"
22,1648925337844355073,14769030,The difference between a constitutionally enshrined VoiceToParliament and an Indigenous Voice passed through ordinary legislation explained by constitutional law expert ,False,"The difference between a constitutionally enshrined #VoiceToParliament and an Indigenous Voice passed through ordinary legislation, explained by constitutional law expert, @paulkildea.

https://t.co/g1NNbdJtBh"
23,1648850545581641728,14769030,"An online risk assessment tool developed by UNSW and researchers has been shown to be an effective tool for predicting dementia an important step towards making information on risk reduction more accessible

",False,"An online risk assessment tool developed by UNSW and @neuraustralia researchers has been shown to be an effective tool for predicting dementia, an important step towards making information on risk reduction more accessible.

https://t.co/LsNB8bVxD2"
24,1648572672207654913,14769030,STUDY  UNSW marine scientists have calculated the commercial value of the worlds kelp forests showing they provide billions of dollars in value to society and are capable of removing 491 megatons of carbon from the atmosphere every year,False,"STUDY - UNSW marine scientists have calculated the commercial value of the world's kelp forests, showing they provide billions of dollars in value to society and are capable of removing 4.91 megatons of carbon from the atmosphere every year.https://t.co/N8WcdGGVV5"
25,1648548146610335744,14769030,"The Celebrating UNSW Women project showcases some of the incredible women whove blessed our halls through the permanent renaming of buildings and spaces across the Kensington campus 

Learn more ",False,"The Celebrating UNSW Women project showcases some of the incredible women who’ve blessed our halls through the permanent renaming of buildings and spaces across the Kensington campus. 👏

Learn more: https://t.co/NFOY3TUSav"
26,1648548142768431105,14769030,At each area youll learn about trailblazing figures including the first women graduates of each faculty the first woman Professor the first woman Deputy Chancellor the first Indigenous woman graduate and many more ,False,"At each area, you'll learn about trailblazing figures including the first women graduates of each faculty, the first woman Professor, the first woman Deputy Chancellor, the first Indigenous woman graduate, and many more. https://t.co/B8fayKBx70"
27,1648548132827930625,14769030,"You may have noticed some new signs and names popping up around campus 

Come with us for a quick glimpse of the newly launched Celebrating UNSW Women Trail a digital and physical walk around our Kensington amp Paddington campuses ",False,"You may have noticed some new signs and names popping up around campus. 👀

Come with us for a quick glimpse of the newly launched Celebrating UNSW Women Trail, a digital and physical walk around our Kensington &amp; Paddington campuses.👇 https://t.co/SqFS6JXLQh"
28,1648460515168120832,14769030," Do you think empty offices should be converted into apartments to address housing shortages

UNSWs says that while there are advantages to officetoresidential conversions in practice they come with design and equity challenges ",False,"🤔 Do you think empty offices should be converted into apartments to address housing shortages?

UNSW's @SustainableTall says that while there are advantages to office-to-residential conversions, in practice they come with design and equity challenges. https://t.co/fxcxel9m6X"
29,1648198849062907904,14769030,"Indigenous Australians have conducted cultural burning for at least 10 millennia

New research suggests when it comes to fire management in eastern Aus traditional practices by Indigenous people should be taken into account in policy amp decisionmaking
",False,"Indigenous Australians have conducted cultural burning for at least 10 millennia.

New research suggests when it comes to fire management in eastern Aus, ""traditional practices by Indigenous people should be taken into account in policy &amp; decision-making.""
https://t.co/pcWPn2U95q"
30,1648186566869938177,14769030," 10 Minute Genius is a series featuring some of UNSWs top thinkers dreamers and envelope pushers to help you make some sense of the relentless information vortex

 Become a genius in under 10 minutes ",False,"@elovelll 🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX"
31,1648186433163886592,14769030,"Is it possible to create plastics that are good for the planet 

In 10 minutes or the length of time it takes to take the recycling out UNSWs will explain how she is creating catalysts for a more sustainable future  ",False,"Is it possible to create plastics that are good for the planet? ♻️

In 10 minutes, or the length of time it takes to take the recycling out, UNSW's @elovelll will explain how she is creating catalysts for a more sustainable future 👇 https://t.co/cA9tkkQ3fR"
32,1648112371481862144,14769030,Be careful what company information might be given away while experimenting on ChatGPT at work warns UNSW Business School Prof Rob Nicholls ,False,"Be careful what company information might be given away while experimenting on #ChatGPT at work, warns UNSW Business School Prof Rob Nicholls (@Rob2037).

https://t.co/s5UsCFJ49r"
33,1647852343734697984,14769030,"A study found increased HIV treatment access has resulted in a 66 reduction in infections in NSWVIC from 20102019

The study shows treatment as prevention strategies amp equitable access to PrEP amp testing are vital for combatting HIV
 ",False,"A @KirbyInstitute study found increased HIV treatment access has resulted in a 66% reduction in infections in NSW/VIC from 2010-2019.

The study shows 'treatment as prevention' strategies &amp; equitable access to PrEP &amp; testing are vital for combatting HIV.
🔗https://t.co/VpsC2uVOlH https://t.co/Oq2iZxDHvu"
34,1647147754819567618,14769030,"Your weekly reminder that Sydney has the best sunsets 

 Ally Zhao ",False,"Your weekly reminder that Sydney has the best sunsets 💛

📸 Ally Zhao https://t.co/P7M8R2yFf2"
35,1646742720621469697,14769030,"La Nia is a phenomenon were familiar with  but it impacts more than just weather on land

A study suggests pygmy blue whale movements may be linked to the climate event a finding which could hold important implications for conservation
",False,"🐋La Niña is a phenomenon we're familiar with – but it impacts more than just weather on land.

A @UNSWScience study suggests pygmy blue whale movements may be linked to the climate event, a finding which could hold important implications for conservation.
https://t.co/LIeKrJNv4i"
36,1646729289503744001,14769030,"Analysis of the water by found sodium raters were 15x higher than whats recommended for people with chronic illnesses like kidney failure

More from  ",False,"Analysis of the water by @UNSWWRL found sodium raters were 15x higher than what's recommended for people with chronic illnesses like kidney failure.

More from @abcnews 🔗 https://t.co/LTO66YKOTe"
37,1646729286660030464,14769030,"A survey found 44 of Indigenous residents in Walgett are worried about getting safe drinking water

Described as slimy and salty tests of the drinking water have shown the sodium levels exceed Australian Drinking Water Guidelines ",False,"A survey found 44% of Indigenous residents in Walgett are worried about getting safe drinking water.

Described as slimy and salty, tests of the drinking water have shown the sodium levels exceed Australian Drinking Water Guidelines. https://t.co/PYbeddEfNH"
38,1646057815633727488,14769030,Best view on campus  ,False,Best view on campus 🌇 https://t.co/rlqghDvaWJ
39,1645947420633886723,14769030," Children with ADHD may be extra sensitive to their everyday surroundings and home environment

A amp study has revealed a link between poor indoor environment quality and ADHD symptom severity in children

",False,"💬 ""Children with ADHD may be extra sensitive to their everyday surroundings and home environment.""

A @UNSWMedicine &amp; @UNSWADA study has revealed a link between poor indoor environment quality and ADHD symptom severity in children.

https://t.co/v2YLOHtFl1"
40,1643799487377457153,14769030,"Australian mining tycoon Clive Palmer is seeking an astronomical 300bn in damages in a legal dispute with the Aus Government over a rejected mining project
AProf explains his chances of success and how the case got to where it is
 ",False,"Australian mining tycoon Clive Palmer is seeking an astronomical $300bn in damages in a legal dispute with the Aus Government over a rejected mining project.
@UNSWLaw A/Prof @JBonnitcha explains his chances of success and how the case got to where it is.👇
https://t.co/Ba7cdUkT06 https://t.co/0zP60hDwM2"
41,1643504409081696256,14769030,"UNSW today opened the ARC Microrecycling Research Hub directed by renowned Professor 

The Hub aims to recover valuable materials from batteries and other complex consumer waste through innovative technologies
",False,"UNSW today opened the ARC Microrecycling Research Hub, directed by renowned @UNSWScience Professor @VeenaSahajwalla. 👏

The Hub aims to recover valuable materials from batteries and other complex consumer waste through innovative technologies.
https://t.co/cdt5rSt4kd"
42,1643413972522274816,14769030,"But how do you get rid of it

either finishing off the music consciously thinking of another piece of music or by removing yourself from the triggers such as words or memories that relate to the music or lyrics says Prof Schubert

",False,"But how do you get rid of it?

“...either finishing off the music, consciously thinking of another piece of music, or by removing yourself from the triggers, such as words or memories that relate to the music or lyrics,” says Prof Schubert.

https://t.co/1xApeDnSXp"
43,1643413970643226624,14769030,"Inside your relaxed mind you dont have to follow the exact structure of the music Your mind is free to wander wherever it likes and the easiest place to go is the repeated fragment and to simply repeat it

 Prof Emery Schubert",False,"“Inside your relaxed mind, you don’t have to follow the exact structure of the music. Your mind is free to wander wherever it likes, and the easiest place to go is the repeated fragment and to simply repeat it.”

– @UNSWADA Prof Emery Schubert"
44,1643413968269221888,14769030," Why do we get songs stuck in our heads

According to new research repetitive music structures such as the chorus of a song are a factor but it could also be a sign of being in a state of relaxation where your mind is free to wander",False,"🧠🎵 Why do we get songs stuck in our heads?

According to new @UNSWADA research, repetitive music structures (such as the chorus of a song) are a factor but it could also be a sign of being in a state of relaxation, where your mind is free to wander."
45,1643052032360841218,14769030," I think its important for everyone to be able to look up into the stars because its one of the most accessible sciences out there

UNSWs explains how light pollution is damaging our view of the stars and what we can do about it ",False,"💬 “I think it's important for everyone to be able to look up into the stars, because it's one of the most accessible sciences out there.”

UNSW's @AstroKirsten explains how light pollution is damaging our view of the stars, and what we can do about it. 🔭https://t.co/0RoeBSEMek"
46,1642682343986176000,14769030,"Should content quotas apply to streaming services operating in Australia

The regulations would remedy market failure protect Australian stories enrich audience experience and provide jobs for Australian screen professionals says AProf Jane Mills

",False,"Should content quotas apply to streaming services operating in Australia?

The regulations would remedy market failure, protect Australian stories, enrich audience experience, and provide jobs for Australian screen professionals, says A/Prof. Jane Mills.

https://t.co/Jl97hTJ9Bu"
47,1642646614929211392,14769030," If the oceans had lungs this would be one of them

modelling has shown that the deep ocean currents around Antarctica are headed for collapse if carbon emissions continue at current rates 

",False,"💬 ""If the oceans had lungs, this would be one of them.""

@AntarcticSciAus modelling has shown that the deep ocean currents around Antarctica are headed for collapse if carbon emissions continue at current rates. 🌊

https://t.co/HxbIXOboxf"
48,1641682485762486273,14769030,"Soaking up the last of this warm weather while we can 

 Ally Zhao ",False,"Soaking up the last of this warm weather while we can! 💛

📷 Ally Zhao https://t.co/lLAcaffnny"
49,1641596339770499072,14769030," Today we reached another milestone on the road to a First Nations Voice with the legislation to allow a referendum introduced to the Australian Parliament 
  
We still have a way to go but today is an important moment Thank you all for your support so far 
  
UluruStatement ",True,"RT @ulurustatement: Today we reached another milestone on the road to a First Nations Voice with the legislation to allow a referendum introduced to the Australian Parliament. 
  
We still have a way to go, but today is an important moment. Thank you all for your support so far! 
  
#UluruStatement https://t.co/ceA3eJx9Cq"
50,1641590334273753088,14769030,"An AI interviews an AI expert on AI

In the premiere episode of QampAI series UNSWs Prof declares hes much more concerned with not smart AI but stupid AI as we look more and more into how artificial intelligence technology will impact society ",False,"An AI interviews an AI expert on... AI.🤖

In the premiere episode of @CommsStore's Q&amp;AI series, UNSW's Prof @tobywalsh declares he's ""much more concerned with, not smart AI, but stupid AI,"" as we look more and more into how artificial intelligence technology will impact society. https://t.co/BEu8stq341"
51,1641573581946753024,14769030,"All are welcome to receive training including those who identify as LGBTIQ and those who dont

Training is free and open to all current staff and students who wish to broaden their knowledge and support LGBTIQ communities at UNSW

  ",False,"All are welcome to receive training, including those who identify as LGBTIQ+ and those who don't.

Training is free and open to all current staff and students who wish to broaden their knowledge and support LGBTIQ+ communities at UNSW.

🔗 https://t.co/UCk6lCa65H https://t.co/o6EtMJVyIR"
52,1641573578180263937,14769030,The Allynetwork is a wonderful group of trained students and staff who are committed to making UNSW a great place for everybody by reducing barriers of fear and ignorance that lead to prejudice and discrimination,False,The Ally@UNSW network is a wonderful group of trained students and staff who are committed to making UNSW a great place for everybody by reducing barriers of fear and ignorance that lead to prejudice and discrimination.
53,1641573573516210176,14769030,"The guidelines include info on Gender Affirmation Leave and legal rights and protections for those experiencing gender affirmation
 
For allies theres advice on inclusive language and guidance for staff supporting those affirming their gender

 ",False,"The guidelines include info on Gender Affirmation Leave and legal rights and protections for those experiencing gender affirmation.
 
For allies, there's advice on inclusive language and guidance for staff supporting those affirming their gender.

🔗https://t.co/cVHvb7tLkB https://t.co/BiQ2OVCgLl"
54,1641573569170915328,14769030,"We have tools and resources designed to support trans and gender diverse community members

Gender Affirmation guidelines seek to support anyone affirming their gender at university while also addressing the other people who play active roles in their lives",False,"We have tools and resources designed to support trans and gender diverse community members.

Gender Affirmation guidelines seek to support anyone affirming their gender at university, while also addressing the other people who play active roles in their lives."
55,1641573564091621377,14769030,"This Trans Day of Visibility we celebrate our trans and gender diverse staff students and alumni

We recognise our role in defending your right to safe and inclusive participation in all aspects of life

Thank you for being an important part of our community ",False,"🏳️‍⚧️This Trans Day of Visibility, we celebrate our trans and gender diverse staff, students and alumni.

We recognise our role in defending your right to safe and inclusive participation in all aspects of life.

Thank you for being an important part of our community. https://t.co/xTfBrd4ET2"
56,1641224727518924800,14769030,  Out today in our new paper showing how meltwater increases around Antarctica are set to dramatically slowdown the Antarctic overturning circulation with a potential collapse this century    Aon how this work came about and what we found ,True,"RT @ProfMattEngland: 👉👉 Out today in @nature our new paper showing how meltwater increases around Antarctica are set to dramatically slowdown the Antarctic overturning circulation, with a potential collapse this century.  https://t.co/p3au6k4zcK  A🧵on how this work came about and what we found... https://t.co/N09yv04qh2"
57,1640969308653101059,14769030,Campus looks best at dusk change my mind  ,False,"Campus looks best at dusk, change my mind ✨ https://t.co/X0b0MEwIcY"
58,1640910353050767361,14769030,"New research lead by UNSWs has shown that experiencing a severe acute respiratory infection in the first trimester of pregnancy triples the risk of major cardiovascular anomalies in babies

",False,"New research lead by UNSW's @doctorahmad75 has shown that experiencing a severe acute respiratory infection in the first trimester of pregnancy triples the risk of major cardiovascular anomalies in babies.

https://t.co/CeKGDLea5z"
59,1640516015653257216,14769030,New research from and the estimates 148 million people are injecting drugs globally with 248 having recently experienced homelessness 584 having a history of incarceration and 149 having recently engaged in sex work,False,"New research from @NDARCNEWS and the @KirbyInstitute estimates 14.8 million people are injecting drugs globally with 24.8% having recently experienced homelessness, 58.4% having a history of incarceration, and 14.9% having recently engaged in sex work.https://t.co/16j9uyFS5f"
60,1640502261842608130,14769030,"Head here to support the campaign 

ovariestalkaboutthem CAMILLAANDMARC
",False,"Head here to support the campaign. 👇

#ovariestalkaboutthem #CAMILLAANDMARC
https://t.co/GUClJqT2zH"
61,1640502258126450689,14769030,"This year have collaborated with artist Alba Hodsoll to launch a limitededition collection of Tshirts and sweaters

100 of the funds raised will go towards research to develop an early detection test for ovarian cancer ",False,"This year @camillaandmarc have collaborated with artist Alba Hodsoll to launch a limited-edition collection of T-shirts and sweaters.

100% of the funds raised will go towards research to develop an early detection test for ovarian cancer. https://t.co/utFHoualH0"
62,1640502254024413184,14769030,"Ovaries Talk about them

313000 people worldwide are diagnosed with ovarian cancer yearly but theres still no early detection test

Led by the Ovaries Talk About Them campaign supports the work of the Gynaecological Cancer Research Group ",False,"Ovaries. Talk about them.

313,000+ people worldwide are diagnosed with ovarian cancer yearly, but there's still no early detection test.

Led by @camillaandmarc, the ‘Ovaries. Talk About Them’ campaign supports the work of the @unswmedicine Gynaecological Cancer Research Group. https://t.co/kugrpmSNIO"
63,1640251808399409154,14769030,"Elders wisdom amp knowledge perspectives amp experiences are the foundation amp lifeblood of continuing Koori culture

An oral histories project led by Scientia AProf Fabri Blacklock will give school students access to Aboriginal culture as told by Elders",False,"""Elders' wisdom &amp; knowledge, perspectives &amp; experiences are the foundation &amp; lifeblood of continuing Koori culture.""

An oral histories project led by Scientia A/Prof Fabri Blacklock will give school students access to Aboriginal culture as told by Elders.https://t.co/JSjqQJogxX"
64,1640206362776043520,14769030," 10 Minute Genius is a series featuring some of UNSWs top thinkers dreamers and envelope pushers to help you make some sense of the relentless information vortex

 Become a genius in under 10 minutes ",False,"🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX"
65,1640206256681127937,14769030,Our attention and time are the most valuable currency in the digital world In 10 minutes or the length of time it takes to shop online UNSW Business Schools Dr Yenni Tim explores how we can use our influence to shape our digital future ,False,"Our attention and time are the most valuable currency in the digital world. In 10 minutes, or the length of time it takes to shop online, UNSW Business School's Dr Yenni Tim explores how we can use our influence to shape our digital future. https://t.co/LRxhZdxKOE"
66,1639399830568181760,14769030,"Ramadan Mubarak 

This week UNSW Accomodation invited students to attend the first predawn meal of Ramadan on campus

 Alvin Zhu ",False,"Ramadan Mubarak 🙏

This week, UNSW Accomodation invited students to attend the first pre-dawn meal of Ramadan on campus.

📸: Alvin Zhu https://t.co/G9HDmttNkX"
67,1639069464225517568,14769030,"OPINION The amendments passed this week are welcome but there remains a need for an indepth review of our referendum laws

AProf explores the laws that will guide the referendum on the Voice to Parliament

",False,"OPINION: ""The amendments passed this week are welcome but there remains a need for an in-depth review of our referendum laws.""

@UNSWLaw A/Prof @paulkildea explores the laws that will guide the referendum on the Voice to Parliament.👇

https://t.co/aq3cdnQFmH"
68,1638754716762132481,14769030,"This years results demonstrate our strong global reputation among employers and the academic community as a comprehensive university

UNSW has been named among the worlds top universities for 42 subjects in the 2023 QS Subject Rankings

More  ",False,"""This year’s results demonstrate our strong global reputation among employers and the academic community as a comprehensive university.""

UNSW has been named among the world’s top universities for 42 subjects in the 2023 QS Subject Rankings.

More: https://t.co/cRa8SUzuDi https://t.co/mt2PwAnCrA"
69,1638411107965739008,14769030,"Do you know someone who got stuck overseas during the pandemic

UNSW researchers have revealed the human costs amp negative impacts of COVID border restrictions showing that governments provided poor financial amp health support to citizens stranded abroad",False,"Do you know someone who got stuck overseas during the pandemic?🦠

UNSW researchers have revealed the human costs &amp; negative impacts of COVID border restrictions, showing that governments provided poor financial &amp; health support to citizens stranded abroad.https://t.co/PkqXl23cKn"
70,1638302367618834433,14769030,"The latest UNSW and poverty report has found that those on Youth Allowance experience the deepest poverty living 390 below the poverty line

The findings highlight the failure of payments and supplements to meet essential living costs",False,"The latest UNSW and @‌ACOSS poverty report has found that those on Youth Allowance experience the deepest poverty, living $390 below the poverty line.

The findings highlight the failure of payments and supplements to meet essential living costs.https://t.co/ct5kGPJaH5"
71,1638036150706388992,14769030,"Millions of fish have once again suffocated in the Darling River

The second fish kill in five years speaks to a deeper cause  the Darling River is very sick

UNSWs Richard Kingsford explains

",False,"Millions of fish have once again suffocated in the Darling River.

The second fish kill in five years speaks to a deeper cause - 'the Darling River is very sick.'

UNSW’s Richard Kingsford explains...

https://t.co/tEPexSbmf1"
72,1638021859898949636,14769030,"The study of 62 children helmed by UNSWs Dr Lahiru Amarasena found physical andor mental health difficulties in almost all children in the sample  further evidence that immigration detention is a harmful practice for children

",False,"The study of 62 children, helmed by UNSW's Dr Lahiru Amarasena, found physical and/or mental health difficulties in almost all children in the sample - further evidence that immigration detention is a harmful practice for children.

https://t.co/DorNBdf1Tp"
73,1638021855239114754,14769030,A UNSWled study into the health of asylumseeking children held at Australias Nauru detention facility has revealed 89 of children had physical health issues including malnutrition while 79 had one or more mental health symptoms including selfharm ideation or attempts ,False,"A UNSW-led study into the health of asylum-seeking children held at Australia's Nauru detention facility has revealed 89% of children had physical health issues, including malnutrition, while 79% had one or more mental health symptoms, including self-harm ideation or attempts. https://t.co/VSASUbOADD"
74,1637989356714733570,14769030," Ever wondered what the cyborgs of the future might look like

Dr Felix Aplin from Medicine amp Health is a neuroscientist researching how the human body can connect with technology

Join Felix for an Ask Me Anything on Reddit now
 ",True,"RT @UNSWMedicine: Ever wondered what the cyborgs of the future might look like?

Dr Felix Aplin from @unsw Medicine &amp; Health is a neuroscientist researching how the human body can connect with technology.

Join Felix for an Ask Me Anything on Reddit now.
🔗https://t.co/neP4fYLbdT https://t.co/mgYu6eQLEs"
75,1637949920241160193,14769030," We are proud to showcase the incredible community of UNSW women in a permanent way

19 buildings and spaces across UNSW Sydney campuses will be renamed in honour of trailblazing women from our community
",False,"💬 ""We are proud to showcase the incredible community of UNSW women in a permanent way...""

19 buildings and spaces across UNSW Sydney campuses will be renamed in honour of trailblazing women from our community.
https://t.co/whKGrqK8hx"
76,1637932263089516544,14769030,"Commissioned by the Queensland Council of Social Service the report is one of the most wideranging housing policy reviews to date It lays out an evidencebacked reform package to tackle the Queensland housing crisis

",False,"Commissioned by the Queensland Council of Social Service, the report is one of the most wide-ranging housing policy reviews to date. It lays out an evidence-backed reform package to tackle the Queensland housing crisis.

https://t.co/U4SvcKu24y"
