,id,author_id,text,is_retweet
10,1652477989785927682,15926727,"We are so lucky to have spectacular buildings for students to learn and study in, alongside beautiful, green foliage on campus. 🌳 

Tell us below where your favourite study spot is on campus 👇 I 📸 banaszak_holl https://t.co/Ok5jUp3JTu",False
11,1652191147438080005,15926727,"When Dr Christine Crane and Associate Professor Norman James OAM joined #Monash, they knew they were taking the first step towards their dream #careers. 

What they didn’t know was they were also about to find the partnership of a lifetime.

Read more 📖: https://t.co/VDX3LH3gOY https://t.co/eU8ixThFgM",False
12,1651783424368164865,15926727,"The @MonashGFV has launched an Australian-first #study into the impact of long COVID on victim-survivors’ experiences of intimate partner violence. 

Read more 📖: https://t.co/1V2RdjtVJD",False
13,1651738288821088257,15926727,"Congratulations to Laureate Professor @MarilynFleer and Professor @lynetterussell AM, who have been appointed as Sir John Monash Distinguished Professors by @MonashUni the most prestigious title that can be conferred on serving professors at Monash.

🔗: https://t.co/TIN6XD5Zdc",False
14,1651451250653667329,15926727,"About 96% of #athletes who #exercise for more than three hours are reported to experience gut issues such as nausea and diarrhoea. 🚵🏼‍♀️

Isabel Martinez reveals the “fight-or-flight” response and changes in blood circulation are the leading causes. 

🔗: https://t.co/u1epbVaWmd https://t.co/bkRukH8dsD",False
15,1651405951990382592,15926727,"RT @monash_para: 🎓 We warmly welcome our latest Saudi paramedic PhD student - Yassr Alhafi.  

All the very best with your PhD studies Yassr!

@MonashUni @Monash_FMNHS @MonashResearch  @saudi_monash #paramedicine #phd https://t.co/oJO3iEsOg4",True
16,1651074031221903361,15926727,"RT @monashclicomm: The effects of climate change are leaving a bad taste in our mouths when it comes to food production. 🌍🌱🍴

Stay tuned for the full article this Friday to find out more. 👀​⏰​

#climatechange #FoodSecurity #extremeweather #farming https://t.co/9sodVidqiN",True
17,1651058641984712704,15926727,"🌍 Learn about game-changing climate strategies. Join us for the latest Challenges of the Age event on 25 May, moderated by Monash alumna Annie Louey. 

Register now and be part of the conversation 👉 https://t.co/8b3UHcQlvM https://t.co/FCACRG23rD",False
18,1651028492820021253,15926727,"Want to study at NASA? 🚀

The National Indigenous Science Academy will see First Nations #STEM uni students across Australia intern at @NASA’s Jet Propulsion Lab for 10 weeks!

Express your interest 👉 https://t.co/AiKIzwPlbG
@MonashInfotech https://t.co/GOxttHAULX",False
19,1651008900358086657,15926727,"RT @MonashInfotech: Closing this Sunday - express your interest for the National Indigenous Space Academy: https://t.co/vu29aANiU7

If you're a First Nations #STEM student, or know one, don't miss this rare opportunity to intern at @NASAJPL!
@AusSpaceAgency @MonashUni https://t.co/k4wlDoNbZA",True
20,1650424656732602370,15926727,The tourism industry is utilising the “Internet of Behaviours” by collecting data on our digital footprints to create personalised experiences for tourists. Andrei Kwok examines the benefits and ethical dilemmas of data-driven nudging: https://t.co/AnVnvPmaG4,False
21,1650409265432018944,15926727,"Have you registered for our Speaker Series? ♻️ Join War on Waste host @craigreucassel as we continue the #EarthDay conversation on #ClimateChange and how we can be more sustainable. Register now 👇 https://t.co/CLRd2AQ0Ql

#ChangeIt  #MonashSpeakerSeries #MonashEvents #MonashUni https://t.co/AoFrxOYP7Q",False
22,1650379288502321152,15926727,"Renewables. Market structure. Storage. The Monash community is revolutionising how we think about and use power. 

Read more 📖:  https://t.co/mISB0F42hf

#MonashLife #ClimateChange https://t.co/cCAF2fK9Xq",False
23,1650258420602159107,15926727,"The vast footprint of university campuses, with their attendant student and staff populations, can result in significant #greenhouse emissions. However, there’s a range of initiatives to enable tertiary institutions to reduce #emissions.

Read more 📖: https://t.co/SD0cRdEdqC https://t.co/TTbujdK3dn",False
24,1649896069378048002,15926727,"Today is #WorldBookDay 📚
Every year @UNESCO invites the international community to celebrate and recognise the “link between the past and the future, a bridge between generations &amp; across cultures”

This year's theme is Indigenous Languages 🔗 Learn more: https://t.co/HqHpsd8fQS https://t.co/zeEX3EBwzh",False
25,1649624192789229570,15926727,"At Monash we are passionate about protecting the health of #PlanetEarth so we walk the talk when it comes to issues like climate change and sustainability and our leadership in these areas expand way beyond Australian borders. 🌎

Learn more: https://t.co/ecupdLEYga

#EarthDay https://t.co/zwgeV0KfEB",False
26,1649563874805334017,15926727,"Each year on 22 April, more than 120 countries participate in this annual pledge to the Earth. Explore our hub of expert articles and podcasts that tackle the biggest challenges facing our world today here: https://t.co/GR46uX9ght #EarthDay #InvestInOurPlanet #ChangeIt https://t.co/46ActI9ujt",False
27,1649533531809280007,15926727,Eid Mubarak! We hope that you celebrate this joyous occasion surrounded by loved ones. #EidMubarak https://t.co/mvPbyoJZcy,False
28,1649246715872960512,15926727,"Congratulations to Professor @hodgson_wayne and Professor @EricFMorand who have been appointed Deans of the newly-established Sub-Faculty of Health Sciences and the Sub-Faculty of Clinical and Molecular Medicine respectively. 

Read more: https://t.co/RA1rYNTCH2",False
29,1649231314363748352,15926727,RT @MonashMSDI: @MonashMSDI is offering #scholarships so you can focus on the meaningful #research that creates an #impact | Study @MonashUni | Apply now: https://t.co/PvdNCENVHw | @DomiCoy https://t.co/C8zaCO4NhN,True
30,1649231290674319361,15926727,"RT @monashengineers: Good luck to @monash_solardec team competing in the final of the U.S. Department of Energy @Solar_Decathlon Design Challenge 2023. They have two teams presenting: Humming Home (New Housing Division) and Eco Office (Office Building Division).
@MonashUni https://t.co/JvaCLiJMKD",True
31,1649216544835006466,15926727,"Congratulations to #MonashUni Indigenous studies academic @lynetterussell who has been elected as one of the newest 2023 members to the prestigious @americanacad.

Read more 📖: https://t.co/GRXfoghuSe",False
32,1648567331071696896,15926727,"In #Australia, #cycling remains a male-dominated and male-designed activity, where men outnumber women by two to one. 🚲

Lauren Pearson and Ben Beck explain the barriers that stop women from riding, and how we can make the activity more accommodating: https://t.co/nWvcPz6Xve https://t.co/BF1zcZM9YQ",False
33,1648500316172861440,15926727,"RT @MonashArchive: The Sir Louis Matheson Library and its surrounds have changed so much over the decades! Here it is in 1972 compared to today. What a difference 50 years makes!
@MonashUni @monashunilib https://t.co/a5sBA9Hy0y",True
34,1648189740024320002,15926727,"In January, Mary O'Kane proposed a new Accord for higher education to Minister @JasonClareMP detailing the impact of higher education in Australia. 

Our Vice-Chancellor @GardmarM has responded to O'Kane's proposal in #MonashLens. 

Read more 📖: https://t.co/XWb3GrxzGC",False
35,1648174657814528002,15926727,"The #cryptocurrency market has been a rollercoaster of highs and lows in the past year – especially since the collapse of crypto exchange FTX in November, 2022.  Nafis Alam explains why unified regulations that foster innovation need to be imposed: https://t.co/TlpJ3uDUNY https://t.co/FT93Yz6RXm",False
36,1648159524493172737,15926727,"41 years ago (1982), the #MonashUni Musical Theatre Company performed Guys and Dolls at Alexander Theatre. 🎭

Here's the poster for the show, one of hundreds of Alexander Theatre posters held by @MonashArchives.

What have you seen at this theatre? Tell us below👇 https://t.co/vYUFhsbuIs",False
37,1647831696249847809,15926727,"RT @WMPglobal: ""We are excited to work with Fiocruz, the Ministry of Health, and other government partners to scale our proven Wolbachia method across Brazil to provide an effective and affordable way to stop dengue, chikungunya and Zika."" Professor Scott O'Neill, WMP's CEO. https://t.co/R8Lqq0flZg",True
38,1647827358043320320,15926727,"A major international report by the Organisation for Economic Co-operation and Development #OECD shows student behaviour in #Australia is among the “least favourable” in the world. 

@DrErinLeif explains why students are disruptive. 

Read more 📖: https://t.co/vtwEi8eXYx https://t.co/dQ67COQpWi",False
39,1647767431979634689,15926727,"RT @MonashMIME: @MonashMIME is proud to deliver our inaugural Impact Report for 2022. The MIME team, with Co-Directors @patrick_kwan &amp; @ForsytheBiomat thank all those we worked with during the past year in an effort to improve human health outcomes. Download: https://t.co/umGn3bmkOa #mimemedtech https://t.co/bSUIv0Nyg2",True
40,1647404537852973057,15926727,"The Robert Blackwood Hall takes our breath away, especially when we get to hear the Sir Louis Matheson Pipe organ being played by one of our talented #musicians. 

What #memories do you have of this iconic venue? Tell us below 👇  

📸 elizabethsutherlandmusician https://t.co/U4Fm9XlNdu",False
41,1647140709177196544,15926727,"Read our statement regarding recent misleading and unsubstantiated media
https://t.co/wq77I0Y3eW",False
42,1646740226096635904,15926727,"When it comes to choosing a university, there are so many things to consider. 📚

If you've got questions, we've got the answers. Join us for one of our upcoming #DiscoverMonash events! 

Register now 👉  https://t.co/JHXjb8V2eE https://t.co/unci0HQ2BT",False
43,1646679850147561472,15926727,"What if communities could generate their own green power? 🔋

Our Microgrid Electricity Market Operator (MEMO) toolbox provides a step-by-step guide to help communities and businesses design and operate their own microgrid. 

Learn more 👉 https://t.co/hnc3vXQ4Pu
#ChangeIt https://t.co/CQx1Mrn8l2",False
44,1646664805682671616,15926727,"#MonashSpeakerSeries returns for a second time with 'War on Waste' host @craigreucassel live at The Count’s, chatting about how we can keep our planet clean and sustainable 🌎 Register: https://t.co/yhciiqWPlD https://t.co/xYuHk9p46V",False
45,1646317421391642625,15926727,One of our favourite hangout spaces at Monash - Campus Green at Caulfield 😍 Let us know your best memories here in the comments below 👇| 📸 Ivan Yusuf https://t.co/sZ5fkBZK3t,False
46,1646033474766401536,15926727,"RT @monashada: Considering a PhD in #art, #design or #architecture? Join us on campus for an information session. Hear from our supervisors, current candidates, and have all your questions answered about a Monash Art, Design &amp; Architecture PhD! #monashada https://t.co/c81LOMEfqF https://t.co/GQAsKSayxF",True
47,1646033437617426432,15926727,"RT @MonashVHI: What new therapeutics are on the horizon for managing #cholesterol? 

@ProfSNicholls spoke to @Medicalrepublic about the rapidly expanding options available to high cholesterol patients and a potential 'vaccine against heart disease'

🔈 Listen: https://t.co/ZlcAOZkZoq https://t.co/ASJJFcXdR3",True
48,1646033409104576512,15926727,"RT @MonashBDI: 1/ Don’t forget to book your spot for a free BioEYES+ workshop – run as a school incursion at Victorian State Schools for high ability students, with age-specific content tailored for Prep to Year 8. To learn more or book, visit https://t.co/JK7LN9LOYo https://t.co/t1xTtTckHi",True
49,1645970187890434050,15926727,"This April, to celebrate the 50th anniversary of #EarthDay – you’re invited to our second edition of our #MonashSepakerSeries where we’ll explore the 'Sustainable Style Studio' with War on Waste host Craig Reucassel. ♻️

Register now 👉 https://t.co/MAuB83g9Kz https://t.co/RHil3RPcXb",False
50,1645966331903381504,15926727,"RT @MonashArchive: Although @monashada is one of our youngest faculties, its roots date back to the 1960s at the Caulfield Institute of Technology. Check out these photos of art and design at CIT and later Chisholm Institute of Technology in the 1970s and 1980s.
@MonashUni https://t.co/qyUOw7hLGn",True
51,1644113078789849089,15926727,"Taking a bite of your chocolate bunny 🐰 this weekend? Why not read our Lens Piece on how the brain reacts to sugar 🐣

https://t.co/TbxvEWRTMx

#MonashLens #ChangeIt #FoodChoices",False
52,1643831338766852099,15926727,Today we welcomed Premier @DanielAndrewsMP and Health Minister @MaryAnneThomas to our Clayton campus where they met some of Monash’s newest nursing students who have been eligible for the Government’s free nursing and midwifery study initiative. Read more: https://t.co/8EkxNAxN2y https://t.co/K8IS3dWlN4,False
53,1643795870113058818,15926727,"Air quality and its #health consequences are front-of-mind for many of us these days, and air purifiers have surged in popularity. 

Is there an environmental cost? 🌬

Read more 📖: https://t.co/VXhwpBUezd 

#MonashLens https://t.co/isF7n2imuP",False
54,1643794383983251459,15926727,"RT @WMPglobal: We're thrilled to announce a new partnership with @fiocruz that will provide Brazilian cities with access to safe, effective &amp; affordable protection against dengue, chikungunya, and Zika.

The partnership will produce up to five billion disease-blocking mosquitoes each year. https://t.co/8usoCPG8MX",True
55,1643788202267009024,15926727,"RT @MonashBDI: ChatGPT - friend or foe? @MonashBDI's A/Prof Michelle Lazarus recently authored a @MonashUni  Lens article discussing AI's role in higher education &amp; the impact of AI tools, such as ChatGPT, on students' learning experience. Read more https://t.co/e95g7gQcHm https://t.co/OsrB22vKpW",True
56,1643493223783075840,15926727,"RT @MonashArchive: What's the weirdest thing you've seen a sculpture made out of? 
This one is made out of margarine! It was created by Chisholm catering manager Alan Nicholson, seen here with a bronze medal from the Australasian Guild of Professional Cooks for his work. https://t.co/4iEsJA0EBk",True
57,1643463611279343616,15926727,"A change announced last week by the #Albanese government aims to improve access to family violence provisions for victim-survivors on temporary #visas, but what’s required lies in a system-wide overhaul of migration regulations. 

Read more 📖: https://t.co/bqJp1NbHR9",False
58,1643380958132068353,15926727,"RT @MonashPub: Join us on the 20th April at Matheson Library, Clayton as Prof Sharon Pickering launches the new book by Michelle Lazarus #TheUncertaintyEffect 

@ProfSPickering @InsidOutAnatomy

p.s. we're certain it's at 6pm, but if uncertain see website for details:

https://t.co/a1fah0pmQJ https://t.co/CE5pRkGubY",True
59,1643101194426933251,15926727,"For those diagnosed with IBS, following a low FODMAP diet can be bland and nutritionally depleting. Drawing on years of research, the Monash University team that developed the world’s first low FODMAP diet for IBS has now produced an invaluable cookbook: https://t.co/xQvwIQ5G54 https://t.co/2oEosKG88F",False
60,1643040908936458240,15926727,"We're so lucky to enjoy a variety of architectural #designs at our campuses – which is your favourite? Tell us below 👇 

📸: milads_arch

#MonashUni https://t.co/tJWUaIQkKI",False
61,1643017274809540610,15926727,"RT @MonashResearch: Congratulations to Pro Vice-Chancellor (Research) Professor Mike Ryan @MikeRmitolab, winner of the prestigious @ITSASBMB Lemberg Medal for 2023! https://t.co/z3G7L5v4Bx",True
62,1642760733523058689,15926727,"RT @theage: It’s a spread-out landscape bereft of skyscrapers, but this south-eastern suburb has a secret weapon that could cement it as Melbourne’s second CBD. https://t.co/Cw97Z41JtR",True
63,1642752063754113024,15926727,"RT @monashclicomm: For every degree of warming, the atmosphere can hold up to 7% more water vapour  🌡️ 💧

This adds more energy into our weather systems and can lead to increased rainfall, devastating flooding, and cyclones. 🌧️ 🌪️

#climatechange #weather #rain #risingtemperatures #extremeweather https://t.co/9RaqYj3syV",True
64,1642693473043361792,15926727,"RT @monashunilib: 📣 You can now get help from the Library using a single email: librarians@monash.edu.

✅ You’ll have an initial answer in 30 minutes from our Library Support Team during business hours.
✅  Our specialist librarians will respond to more complex queries in one business day. https://t.co/ZckhHnQC1Q",True
65,1642331115741491201,15926727,"Dreaming of more days like this ☀️ 

#MonashUni https://t.co/K43vpuczLC",False
66,1642029056903335937,15926727,"Showing up to class an hour early? Awkward. 😬

#DaylightSavingTime ends overnight – don't forget to set your clocks back an hour!
#FallBack https://t.co/Y0lmjUYwb4",False
67,1641636571672715264,15926727,"As the moisture levels in the #Earth's soil continue to change, we have to learn to adapt. 🌎

Professor Jeffrey Walker explains his innovative method of mapping soil moisture from space in order to measure the planet’s health. 

Learn more: https://t.co/Eur1NpKplR

#MonashLens https://t.co/0anvHERXPi",False
68,1641576333858701318,15926727,"Today’s digital age has brought many challenges, including the rise of #cyberbullying. 

Manjeevan Seera explains how new technological advancements, including machine learning, are providing hope by being able to detect and prevent bullying #online: https://t.co/isBgQx3jji https://t.co/lcIYFnaqqY",False
69,1641304395294859270,15926727,"In 2023, it’s estimated that artificial intelligence (AI) will be responsible for managing 30% of all customer service interactions. 

Robayet Syed explains the risks associated with AI. 

Learn more 👉 https://t.co/Ke4tSaHORX

#MonashLens #ArtificialIntelligence #ChangeIt https://t.co/OMm8a8Jqpd",False
70,1641206275777380353,15926727,RT @Monash_SPHPM: Huge congrats to @SRDwomenshealth on this highly deserved accolade! @Monash_FMNHS @MonashUni https://t.co/oLESDiIya1,True
71,1640957179283865609,15926727,"On 27 March, Israeli PM Binyamin Netanyahu announced he was putting his government’s controversial judicial reform package on hold until 30 April. Ran Porat explains how the government and the opposition will negotiate to heal a very divided nation: https://t.co/vkLSu64bIX https://t.co/fFeG3gXapu",False
72,1640878586025635840,15926727,RT @ProfSPickering: Congratulations to @MonashUni students part of the Elite Student Athlete and Performer Scheme - great cohort of talent - deeply committed to success and making the most of being on the journey together. Lots of fun and great advice at our welcome dinner last night🥇🧑🏽‍🎓🌏🏃‍♀️ https://t.co/9x9mchmvAo,True
73,1640878547811332096,15926727,"RT @MonashArchive: With the start of the Melbourne International Flower and Garden Show today, we thought it would be a good opportunity to take you on a trip around the grounds of @MonashUni Clayton to see our diverse range of gardens throughout the years. https://t.co/EEXHsCph88",True
74,1640843419038744576,15926727,"#Science denialism has been rife in recent years due to the misinformation surrounding #climatechange and COVID-19 vaccines. 

Dr Lucy Richardson explains her research on science scepticism.

Learn more 👉 https://t.co/zI3lyLWF5G

#MonashLens",False
75,1640577222821163008,15926727,"@Monash_Student We suggest reporting this issue directly to our Safer Community Unit team: https://t.co/nL28vbFs2V

Support services are also available to all students: Call (03) 9905 302 or  https://t.co/DsYQ8DhJhW",False
76,1640552085107404801,15926727,"RT @monashengineers: Congratulations to @nova_rover_team on their third straight Australian Rover Challenge win🏆
It was #PinkRover’s first comp with an all new chassis and suspension platform. We are so proud of the team's achievements 🙌 
@MonashUni #STEM #robotics #space https://t.co/9YU2jOWQd2",True
77,1640534317565657095,15926727,"We are so lucky to have spectacular #buildings alongside beautiful, green foliage on our #Clayton campus 🌳😍  I 📸 oo0vic0oo_4

#MonashUni https://t.co/FCwEie8GfM",False
78,1640443886152589320,15926727,"The Australian Tertiary Admission Rank (ATAR) is the academic rank most Australian students receive at the end of high school. Students argue that the system is unfair. However, we need to be careful if we decide to make changes: https://t.co/tPUtRBQzNw https://t.co/FGJ1jT4apd",False
79,1640191489589510145,15926727,"RT @monashclicomm: Our very own @PsyCom_Lucy was featured in a Monash Lens article where she discusses the nuances of people accepting the science around COVID and Climate. 

Share your thoughts on the article with us! 

https://t.co/lKzydsJ0nJ",True
80,1640179385037643779,15926727,"Antarctica's future is humanity's future. 🇦🇶
The SAEF initiative, led by Monash's Prof. Chown, is working to protect Antarctica - for all of us. 

Learn more: https://t.co/RhyONT7u8i

#MonashUni #ChangeIt https://t.co/NouC9yw946",False
81,1639764256802390016,15926727,"Basking in all the #sunshine on campus before the days become shorter! 🌞 | 📸 shan.zihong

#MonashUni #ChangeIt https://t.co/sVUTxikJ9e",False
82,1639175475556913152,15926727,"The #Monash Commission Seminar Series brought together experts on intermediary cities and transformational urban futures, and welcomed our diverse community to join the conversation on reframing post-pandemic liveability. Read more 📖: https://t.co/kEXNXcR0C7 https://t.co/cO5cwVWJ0M",False
83,1639145206640693248,15926727,"The original landscapes of Australia’s largest cities have been altered, severely affecting natural systems. In response to climate change threats, cities around the world are working to restore these systems on a larger scale: https://t.co/KejPHsfSX4 https://t.co/zCZzll9Cpp",False
84,1639114970628775938,15926727,"Good communication is all about clarity. 🗣

That's why the team at @monashclicomm produces simple, long-term climate graphics for Australian weather presenters. 

Read more 📖: https://t.co/fhlSCBz7pR

#MonashUni #ChangeIt https://t.co/2BIPb1PY5a",False
85,1639054600677519362,15926727,Two #MonashAlumni have built a $77m business after launching in 2017 through @monashGENERATOR program. The brothers and co-founders of #health technology company @mindsethealth uses research-backed hypnotherapy apps to help people with chronic illnesses. https://t.co/J5OsBbgsZU https://t.co/br6pBNQk2Q,False
86,1639051482317340673,15926727,"RT @InvestVictoria: Engineers at @MonashUni working with industry partners to develop #nextgen eco-friendly railway sleepers from recycled plastics. This innovation will modernise the industry and support the growing #CircularEconomy.
#recycling #manufacturing #infrastructure
https://t.co/SNELPpPwno",True
87,1639010159556198401,15926727,"As the cost of living continues to rise, #Australians are economising by spending on home luxuries rather than outside activities. 

However, more time at home increases energy use, which is why investing in renewable #energy is critical.

Learn more 👉 https://t.co/yCQmnmU9KD",False
88,1638782790874583042,15926727,"Compensation-wise, sports stars with long-term injuries are less-supported than other injured Australian workers. Eric Windholz explains why the Senate inquiry into concussion and repeated head trauma is critical for athletes: https://t.co/lIDUoR9GQn https://t.co/7NTXdxPx7z",False
89,1638752432049061889,15926727,"Considering study at #Monash? 🎓📚🎨 

Learn what it's like to #study in your preferred area at an upcoming course seminar or register for a campus tour! 

Register now👉https://t.co/vVgEyhKTFy

#DiscoverMonash #ChangeIt https://t.co/K1wZtFGJYg",False
90,1638694367413305344,15926727,"RT @monashengineers: Good luck @nova_rover_team! Watch our fantastic talented team compete on the Australian Rover Challenge livestream at these times:
THURSDAY: 12:45PM AEST
FRIDAY: 11:15AM AEST
SATURDAY: 10:30AM AEST
SUNDAY: 3:15PM AEST
👇https://t.co/2HnYYMmckC
#PinkRover #space @MonashUni https://t.co/Z2XG0DbbPG",True
91,1638480646669742082,15926727,"The National Indigenous Space Academy led by @MonashInfotech’s @noongar66 and supported by  @AusSpaceAgency is calling for First Nations students across Australia to do a 10-week internship at @NASA’s Jet Propulsion Lab in the US. 🚀

Learn more: https://t.co/7G3IFc7afR 📖 https://t.co/RF9hX1d4Jh",False
92,1638390173862862850,15926727,"You can trust @360info_global. 📰

The Independent digital news wire, launched by Monash University in 2021, has scored a perfect 100/100 trust rating from the prestigiousT U.S. ratings agency @NewsGuardRating. @Sydney_Uni joined as a partner in February.

https://t.co/ybzA687n9q https://t.co/wgKox8FLhf",False
93,1638314801368555524,15926727,"Our #Monash community is doing great things. We're combating modern slavery and advancing cardiovascular #health. 

Learn more in the latest edition of Monash Life: https://t.co/SS3JAQvXbR 📖

#ChangeIt https://t.co/fLxUeHJrGC",False
94,1638292123312062469,15926727,"Evidence shows we live with increasing uncertainty. Michelle Lazarus explains how we can effectively manage our response to uncertainty, and how tackling it head-on, rather than denying its existence, can lead to better outcomes: https://t.co/LccG3o0ReJ https://t.co/84UDIuOQxJ",False
95,1638060076882706432,15926727,"💕 Meet the #PinkRover - it's pink for a good reason and for a good cause 💕 
This year, the @nova_rover_team has turned their space rover pink to spark conversations about #WomenInSTEM
They'll be taking the Pink Rover to compete in the Australian Rover Challenge 🦘 on March 23 https://t.co/vqBFR1QsTS",False
96,1638027785653428224,15926727,"Victorian Member for Ashwood, @mjfregon last week launched the Monash Precinct Network that will foster the bringing together of innovation organisations in the Monash area, supporting the expanding Monash Technology Precinct centred at our Clayton campus. https://t.co/bJw5vExIbu https://t.co/vWfElfJpEi",False
97,1637957772229881856,15926727,"RT @monashunilib: 🌏  Happy Harmony Day! Today we're celebrating the diversity of our staff who come from so many different cultures and backgrounds &amp; speak more than 22 languages (8 in this team!) 🤩 
❤️ We're so proud to have people from different parts of the world. #TogetherWeAreStronger 🙌 https://t.co/MObFu2SeCB",True
98,1637680463786524674,15926727,"We’ve teamed with top-rated innovation hospital, Israel’s Sheba Medical Centre @sheba_medical, signing an MoU to accelerate the development and commercialisation of #medical #technology for the benefit of patients and communities both here and overseas. https://t.co/MptLzqvbUo 🏥 https://t.co/fd2GPdH4kh",False
99,1637652190868430848,15926727,"RT @MonashArchive: Happy French Language Day! To celebrate we want to share our collection of French Studies course information booklets from 1969-1996. In fact, we have three whole boxes of them! https://t.co/tXjjrON0mY",True
0,1653558267795374080,14769030,"Research from @UNSWMedicine has revealed the serious impacts the pandemic had on young people's mental health, including an 82% increase in hospital admissions for deliberate self-harm behaviours, and a 76% increase in visits related to eating disorders.

https://t.co/eH26yp2XEX",False
1,1652899860180504576,14769030,"The Research Hub for Resilient and Intelligent Infrastructure Systems will integrate advances in sensor technology, connectivity, data analytics, machine learning, robotics, smart materials, and reliable models to address Australia’s infrastructure needs.https://t.co/PNmlkbyW4u",False
2,1652899855554203648,14769030,"💬 ""The Hub really is an exemplar of this high-tech transformative approach to translate research with industry to commercial outcomes...""

A new @arc_gov_au research hub that will enhance infrastructure systems in the urban, energy and resources sectors has opened at UNSW. https://t.co/vqArdU7TQz",False
3,1652858589986590721,14769030,"Former NSW government minister @victordominello has been appointed Director of a new initiative from UNSW &amp; @utsengage ­– the Trustworthy Digital Society Hub, designed to advance digital services prioritising security and ethical considerations.

More 🔗 https://t.co/Dc68ycJ2Kl https://t.co/Db2Gr8WggB",False
4,1652844191637188608,14769030,"50 million+ people live with and beyond cancer globally.

It's estimated over half of all survivors experience a clinical fear of cancer recurrence. Now, a new tool developed by UNSW researchers may help with early identification of fear of recurrence.

https://t.co/joY27IE13v",False
5,1652838980373860352,14769030,"Following her solo @SydWritersFest presentation, join @OlubasB, @GeraldineBrooks, Diana Reid and Tracey Lien as they share excerpts from their new books.

https://t.co/HjChVHIBpK",False
6,1652838977093730304,14769030,"Join @UNSWADA's @OlubasB as she shares insights into the globetrotting life of Shirley Hazzard and a celebrated body of work that, in grappling with ideas of power, passion and longing, yielded some of the world’s most beautiful &amp; enduring fiction.

🎟️ https://t.co/lkDvMnywUb https://t.co/YdMOWJKldc",False
7,1651444863358087169,14769030,"Four UNSW researchers have secured $3.7 million from @arc_gov_au's new Mid-Career Industry Fellowships program.

https://t.co/AFwL1sqp5O",False
8,1651362914123808769,14769030,"🤖The line between AI and human intelligence is becoming increasingly blurred.

@TobyWalsh and journalist @TraceySpicer explore what this new world means and discuss some of the big questions around ethics, bias and ownership of AI with @ErikOJensen.

https://t.co/74par8Dke0",False
9,1651362911137447936,14769030,"🔥Floods, fires, plague and the galloping pace of technological change – we've seen it all. But what shocks still lie ahead?

🎙️ Join @joellegergis, @normanswan, and @TobyWalsh with Julianne Schultz, to look over the horizon and explore what's to come.

https://t.co/LGqUuVUF1v",False
10,1651362908142706689,14769030,"✍️The first lines of a writer’s work take us to where they want us to be.

🎙️Hear from @flannerytex, @peterfrankopan, @claireorourke, @TobyWalsh and @clareawright as they share excerpts from their new books at @SydWritersFest.

https://t.co/drKcM3upGS",False
