,id,author_id,text,is_retweet
43,1648567331071696896,15926727,"In #Australia, #cycling remains a male-dominated and male-designed activity, where men outnumber women by two to one. 🚲

Lauren Pearson and Ben Beck explain the barriers that stop women from riding, and how we can make the activity more accommodating: https://t.co/nWvcPz6Xve https://t.co/BF1zcZM9YQ",False
44,1648500316172861440,15926727,"RT @MonashArchive: The Sir Louis Matheson Library and its surrounds have changed so much over the decades! Here it is in 1972 compared to today. What a difference 50 years makes!
@MonashUni @monashunilib https://t.co/a5sBA9Hy0y",True
45,1648189740024320002,15926727,"In January, Mary O'Kane proposed a new Accord for higher education to Minister @JasonClareMP detailing the impact of higher education in Australia. 

Our Vice-Chancellor @GardmarM has responded to O'Kane's proposal in #MonashLens. 

Read more 📖: https://t.co/XWb3GrxzGC",False
46,1648174657814528002,15926727,"The #cryptocurrency market has been a rollercoaster of highs and lows in the past year – especially since the collapse of crypto exchange FTX in November, 2022.  Nafis Alam explains why unified regulations that foster innovation need to be imposed: https://t.co/TlpJ3uDUNY https://t.co/FT93Yz6RXm",False
47,1648159524493172737,15926727,"41 years ago (1982), the #MonashUni Musical Theatre Company performed Guys and Dolls at Alexander Theatre. 🎭

Here's the poster for the show, one of hundreds of Alexander Theatre posters held by @MonashArchives.

What have you seen at this theatre? Tell us below👇 https://t.co/vYUFhsbuIs",False
48,1647831696249847809,15926727,"RT @WMPglobal: ""We are excited to work with Fiocruz, the Ministry of Health, and other government partners to scale our proven Wolbachia method across Brazil to provide an effective and affordable way to stop dengue, chikungunya and Zika."" Professor Scott O'Neill, WMP's CEO. https://t.co/R8Lqq0flZg",True
49,1647827358043320320,15926727,"A major international report by the Organisation for Economic Co-operation and Development #OECD shows student behaviour in #Australia is among the “least favourable” in the world. 

@DrErinLeif explains why students are disruptive. 

Read more 📖: https://t.co/vtwEi8eXYx https://t.co/dQ67COQpWi",False
50,1647767431979634689,15926727,"RT @MonashMIME: @MonashMIME is proud to deliver our inaugural Impact Report for 2022. The MIME team, with Co-Directors @patrick_kwan &amp; @ForsytheBiomat thank all those we worked with during the past year in an effort to improve human health outcomes. Download: https://t.co/umGn3bmkOa #mimemedtech https://t.co/bSUIv0Nyg2",True
51,1647404537852973057,15926727,"The Robert Blackwood Hall takes our breath away, especially when we get to hear the Sir Louis Matheson Pipe organ being played by one of our talented #musicians. 

What #memories do you have of this iconic venue? Tell us below 👇  

📸 elizabethsutherlandmusician https://t.co/U4Fm9XlNdu",False
52,1647140709177196544,15926727,"Read our statement regarding recent misleading and unsubstantiated media
https://t.co/wq77I0Y3eW",False
53,1646740226096635904,15926727,"When it comes to choosing a university, there are so many things to consider. 📚

If you've got questions, we've got the answers. Join us for one of our upcoming #DiscoverMonash events! 

Register now 👉  https://t.co/JHXjb8V2eE https://t.co/unci0HQ2BT",False
54,1646679850147561472,15926727,"What if communities could generate their own green power? 🔋

Our Microgrid Electricity Market Operator (MEMO) toolbox provides a step-by-step guide to help communities and businesses design and operate their own microgrid. 

Learn more 👉 https://t.co/hnc3vXQ4Pu
#ChangeIt https://t.co/CQx1Mrn8l2",False
55,1646664805682671616,15926727,"#MonashSpeakerSeries returns for a second time with 'War on Waste' host @craigreucassel live at The Count’s, chatting about how we can keep our planet clean and sustainable 🌎 Register: https://t.co/yhciiqWPlD https://t.co/xYuHk9p46V",False
56,1646317421391642625,15926727,One of our favourite hangout spaces at Monash - Campus Green at Caulfield 😍 Let us know your best memories here in the comments below 👇| 📸 Ivan Yusuf https://t.co/sZ5fkBZK3t,False
57,1646033474766401536,15926727,"RT @monashada: Considering a PhD in #art, #design or #architecture? Join us on campus for an information session. Hear from our supervisors, current candidates, and have all your questions answered about a Monash Art, Design &amp; Architecture PhD! #monashada https://t.co/c81LOMEfqF https://t.co/GQAsKSayxF",True
58,1646033437617426432,15926727,"RT @MonashVHI: What new therapeutics are on the horizon for managing #cholesterol? 

@ProfSNicholls spoke to @Medicalrepublic about the rapidly expanding options available to high cholesterol patients and a potential 'vaccine against heart disease'

🔈 Listen: https://t.co/ZlcAOZkZoq https://t.co/ASJJFcXdR3",True
59,1646033409104576512,15926727,"RT @MonashBDI: 1/ Don’t forget to book your spot for a free BioEYES+ workshop – run as a school incursion at Victorian State Schools for high ability students, with age-specific content tailored for Prep to Year 8. To learn more or book, visit https://t.co/JK7LN9LOYo https://t.co/t1xTtTckHi",True
60,1645970187890434050,15926727,"This April, to celebrate the 50th anniversary of #EarthDay – you’re invited to our second edition of our #MonashSepakerSeries where we’ll explore the 'Sustainable Style Studio' with War on Waste host Craig Reucassel. ♻️

Register now 👉 https://t.co/MAuB83g9Kz https://t.co/RHil3RPcXb",False
61,1645966331903381504,15926727,"RT @MonashArchive: Although @monashada is one of our youngest faculties, its roots date back to the 1960s at the Caulfield Institute of Technology. Check out these photos of art and design at CIT and later Chisholm Institute of Technology in the 1970s and 1980s.
@MonashUni https://t.co/qyUOw7hLGn",True
62,1644113078789849089,15926727,"Taking a bite of your chocolate bunny 🐰 this weekend? Why not read our Lens Piece on how the brain reacts to sugar 🐣

https://t.co/TbxvEWRTMx

#MonashLens #ChangeIt #FoodChoices",False
63,1643831338766852099,15926727,Today we welcomed Premier @DanielAndrewsMP and Health Minister @MaryAnneThomas to our Clayton campus where they met some of Monash’s newest nursing students who have been eligible for the Government’s free nursing and midwifery study initiative. Read more: https://t.co/8EkxNAxN2y https://t.co/K8IS3dWlN4,False
64,1643795870113058818,15926727,"Air quality and its #health consequences are front-of-mind for many of us these days, and air purifiers have surged in popularity. 

Is there an environmental cost? 🌬

Read more 📖: https://t.co/VXhwpBUezd 

#MonashLens https://t.co/isF7n2imuP",False
65,1643794383983251459,15926727,"RT @WMPglobal: We're thrilled to announce a new partnership with @fiocruz that will provide Brazilian cities with access to safe, effective &amp; affordable protection against dengue, chikungunya, and Zika.

The partnership will produce up to five billion disease-blocking mosquitoes each year. https://t.co/8usoCPG8MX",True
66,1643788202267009024,15926727,"RT @MonashBDI: ChatGPT - friend or foe? @MonashBDI's A/Prof Michelle Lazarus recently authored a @MonashUni  Lens article discussing AI's role in higher education &amp; the impact of AI tools, such as ChatGPT, on students' learning experience. Read more https://t.co/e95g7gQcHm https://t.co/OsrB22vKpW",True
67,1643493223783075840,15926727,"RT @MonashArchive: What's the weirdest thing you've seen a sculpture made out of? 
This one is made out of margarine! It was created by Chisholm catering manager Alan Nicholson, seen here with a bronze medal from the Australasian Guild of Professional Cooks for his work. https://t.co/4iEsJA0EBk",True
68,1643463611279343616,15926727,"A change announced last week by the #Albanese government aims to improve access to family violence provisions for victim-survivors on temporary #visas, but what’s required lies in a system-wide overhaul of migration regulations. 

Read more 📖: https://t.co/bqJp1NbHR9",False
69,1643380958132068353,15926727,"RT @MonashPub: Join us on the 20th April at Matheson Library, Clayton as Prof Sharon Pickering launches the new book by Michelle Lazarus #TheUncertaintyEffect 

@ProfSPickering @InsidOutAnatomy

p.s. we're certain it's at 6pm, but if uncertain see website for details:

https://t.co/a1fah0pmQJ https://t.co/CE5pRkGubY",True
70,1643101194426933251,15926727,"For those diagnosed with IBS, following a low FODMAP diet can be bland and nutritionally depleting. Drawing on years of research, the Monash University team that developed the world’s first low FODMAP diet for IBS has now produced an invaluable cookbook: https://t.co/xQvwIQ5G54 https://t.co/2oEosKG88F",False
71,1643040908936458240,15926727,"We're so lucky to enjoy a variety of architectural #designs at our campuses – which is your favourite? Tell us below 👇 

📸: milads_arch

#MonashUni https://t.co/tJWUaIQkKI",False
72,1643017274809540610,15926727,"RT @MonashResearch: Congratulations to Pro Vice-Chancellor (Research) Professor Mike Ryan @MikeRmitolab, winner of the prestigious @ITSASBMB Lemberg Medal for 2023! https://t.co/z3G7L5v4Bx",True
73,1642760733523058689,15926727,"RT @theage: It’s a spread-out landscape bereft of skyscrapers, but this south-eastern suburb has a secret weapon that could cement it as Melbourne’s second CBD. https://t.co/Cw97Z41JtR",True
74,1642752063754113024,15926727,"RT @monashclicomm: For every degree of warming, the atmosphere can hold up to 7% more water vapour  🌡️ 💧

This adds more energy into our weather systems and can lead to increased rainfall, devastating flooding, and cyclones. 🌧️ 🌪️

#climatechange #weather #rain #risingtemperatures #extremeweather https://t.co/9RaqYj3syV",True
75,1642693473043361792,15926727,"RT @monashunilib: 📣 You can now get help from the Library using a single email: librarians@monash.edu.

✅ You’ll have an initial answer in 30 minutes from our Library Support Team during business hours.
✅  Our specialist librarians will respond to more complex queries in one business day. https://t.co/ZckhHnQC1Q",True
76,1642331115741491201,15926727,"Dreaming of more days like this ☀️ 

#MonashUni https://t.co/K43vpuczLC",False
77,1642029056903335937,15926727,"Showing up to class an hour early? Awkward. 😬

#DaylightSavingTime ends overnight – don't forget to set your clocks back an hour!
#FallBack https://t.co/Y0lmjUYwb4",False
78,1641636571672715264,15926727,"As the moisture levels in the #Earth's soil continue to change, we have to learn to adapt. 🌎

Professor Jeffrey Walker explains his innovative method of mapping soil moisture from space in order to measure the planet’s health. 

Learn more: https://t.co/Eur1NpKplR

#MonashLens https://t.co/0anvHERXPi",False
79,1641576333858701318,15926727,"Today’s digital age has brought many challenges, including the rise of #cyberbullying. 

Manjeevan Seera explains how new technological advancements, including machine learning, are providing hope by being able to detect and prevent bullying #online: https://t.co/isBgQx3jji https://t.co/lcIYFnaqqY",False
80,1641304395294859270,15926727,"In 2023, it’s estimated that artificial intelligence (AI) will be responsible for managing 30% of all customer service interactions. 

Robayet Syed explains the risks associated with AI. 

Learn more 👉 https://t.co/Ke4tSaHORX

#MonashLens #ArtificialIntelligence #ChangeIt https://t.co/OMm8a8Jqpd",False
81,1641206275777380353,15926727,RT @Monash_SPHPM: Huge congrats to @SRDwomenshealth on this highly deserved accolade! @Monash_FMNHS @MonashUni https://t.co/oLESDiIya1,True
82,1640957179283865609,15926727,"On 27 March, Israeli PM Binyamin Netanyahu announced he was putting his government’s controversial judicial reform package on hold until 30 April. Ran Porat explains how the government and the opposition will negotiate to heal a very divided nation: https://t.co/vkLSu64bIX https://t.co/fFeG3gXapu",False
83,1640878586025635840,15926727,RT @ProfSPickering: Congratulations to @MonashUni students part of the Elite Student Athlete and Performer Scheme - great cohort of talent - deeply committed to success and making the most of being on the journey together. Lots of fun and great advice at our welcome dinner last night🥇🧑🏽‍🎓🌏🏃‍♀️ https://t.co/9x9mchmvAo,True
84,1640878547811332096,15926727,"RT @MonashArchive: With the start of the Melbourne International Flower and Garden Show today, we thought it would be a good opportunity to take you on a trip around the grounds of @MonashUni Clayton to see our diverse range of gardens throughout the years. https://t.co/EEXHsCph88",True
85,1640843419038744576,15926727,"#Science denialism has been rife in recent years due to the misinformation surrounding #climatechange and COVID-19 vaccines. 

Dr Lucy Richardson explains her research on science scepticism.

Learn more 👉 https://t.co/zI3lyLWF5G

#MonashLens",False
86,1640577222821163008,15926727,"@Monash_Student We suggest reporting this issue directly to our Safer Community Unit team: https://t.co/nL28vbFs2V

Support services are also available to all students: Call (03) 9905 302 or  https://t.co/DsYQ8DhJhW",False
87,1640552085107404801,15926727,"RT @monashengineers: Congratulations to @nova_rover_team on their third straight Australian Rover Challenge win🏆
It was #PinkRover’s first comp with an all new chassis and suspension platform. We are so proud of the team's achievements 🙌 
@MonashUni #STEM #robotics #space https://t.co/9YU2jOWQd2",True
88,1640534317565657095,15926727,"We are so lucky to have spectacular #buildings alongside beautiful, green foliage on our #Clayton campus 🌳😍  I 📸 oo0vic0oo_4

#MonashUni https://t.co/FCwEie8GfM",False
89,1640443886152589320,15926727,"The Australian Tertiary Admission Rank (ATAR) is the academic rank most Australian students receive at the end of high school. Students argue that the system is unfair. However, we need to be careful if we decide to make changes: https://t.co/tPUtRBQzNw https://t.co/FGJ1jT4apd",False
90,1640191489589510145,15926727,"RT @monashclicomm: Our very own @PsyCom_Lucy was featured in a Monash Lens article where she discusses the nuances of people accepting the science around COVID and Climate. 

Share your thoughts on the article with us! 

https://t.co/lKzydsJ0nJ",True
91,1640179385037643779,15926727,"Antarctica's future is humanity's future. 🇦🇶
The SAEF initiative, led by Monash's Prof. Chown, is working to protect Antarctica - for all of us. 

Learn more: https://t.co/RhyONT7u8i

#MonashUni #ChangeIt https://t.co/NouC9yw946",False
92,1639764256802390016,15926727,"Basking in all the #sunshine on campus before the days become shorter! 🌞 | 📸 shan.zihong

#MonashUni #ChangeIt https://t.co/sVUTxikJ9e",False
93,1639175475556913152,15926727,"The #Monash Commission Seminar Series brought together experts on intermediary cities and transformational urban futures, and welcomed our diverse community to join the conversation on reframing post-pandemic liveability. Read more 📖: https://t.co/kEXNXcR0C7 https://t.co/cO5cwVWJ0M",False
94,1639145206640693248,15926727,"The original landscapes of Australia’s largest cities have been altered, severely affecting natural systems. In response to climate change threats, cities around the world are working to restore these systems on a larger scale: https://t.co/KejPHsfSX4 https://t.co/zCZzll9Cpp",False
95,1639114970628775938,15926727,"Good communication is all about clarity. 🗣

That's why the team at @monashclicomm produces simple, long-term climate graphics for Australian weather presenters. 

Read more 📖: https://t.co/fhlSCBz7pR

#MonashUni #ChangeIt https://t.co/2BIPb1PY5a",False
96,1639054600677519362,15926727,Two #MonashAlumni have built a $77m business after launching in 2017 through @monashGENERATOR program. The brothers and co-founders of #health technology company @mindsethealth uses research-backed hypnotherapy apps to help people with chronic illnesses. https://t.co/J5OsBbgsZU https://t.co/br6pBNQk2Q,False
97,1639051482317340673,15926727,"RT @InvestVictoria: Engineers at @MonashUni working with industry partners to develop #nextgen eco-friendly railway sleepers from recycled plastics. This innovation will modernise the industry and support the growing #CircularEconomy.
#recycling #manufacturing #infrastructure
https://t.co/SNELPpPwno",True
98,1639010159556198401,15926727,"As the cost of living continues to rise, #Australians are economising by spending on home luxuries rather than outside activities. 

However, more time at home increases energy use, which is why investing in renewable #energy is critical.

Learn more 👉 https://t.co/yCQmnmU9KD",False
99,1638782790874583042,15926727,"Compensation-wise, sports stars with long-term injuries are less-supported than other injured Australian workers. Eric Windholz explains why the Senate inquiry into concussion and repeated head trauma is critical for athletes: https://t.co/lIDUoR9GQn https://t.co/7NTXdxPx7z",False
0,1655383471542648832,14769030,"💬“...We need solutions now so we can draw a line under this insidious, relentless disease.”

It’s time to improve treatments and raise survival rates for people with ovarian cancer, says A/Prof &amp; ovarian cancer patient, @so_s, with @DrCFord.

https://t.co/vwi7M5X2r1",False
1,1654375644921499648,14769030,"RT @CCMariners: 🗓 Last Friday: Helps the side secure second and qualify for the AFC Cup 🥈
🗓 Wednesday: Graduates with a double degree from UNSW 🎓

It's been a big few days for Max Balard, who has been succeeding both on and off the pitch! 👏

Full story 👉 https://t.co/GsqKZId0qo

#CCMFC https://t.co/QGbcD7bd2y",True
2,1654369311849607169,14769030,"Congratulations to Julia Gutman, Bachelor of Fine Arts (Painting) alum and @UNSWADA casual academic, who was awarded the 2023 Archibald Prize today! https://t.co/ByaTvpwCqe",False
3,1654333628053340162,14769030,RT @inkymarkerpen: What a wonderful day to graduate! Congratulations to all of our marvellous @UNSW alumni 🥳 https://t.co/GqL69RNPOH,True
4,1654296560434556930,14769030,@zoexiro @unswbees @UNSWScience Incredible!! Congrats @zoexiro 👏,False
5,1654270534228783104,14769030,"RT @UNSWADA: 👋  Meet @UNSWADA’s Professor @IvaStrnadova and Adjunct Lecturer Julie Loblinzk OAM, co-developers of ‘My Say My Way’: a suite of accessible methodologies that helps schools understand how students with intellectual disabilities experience their education. https://t.co/k0QfiyZqXB",True
6,1653942095277875200,14769030,"A global study of moss from soil from more than 123 ecosystems has shown that topsoil mosses improve nutrient cycling, decomposition of organic matter and even control of pathogens harmful to other plants and people.

https://t.co/073JLfPYjS",False
7,1653558267795374080,14769030,"Research from @UNSWMedicine has revealed the serious impacts the pandemic had on young people's mental health, including an 82% increase in hospital admissions for deliberate self-harm behaviours, and a 76% increase in visits related to eating disorders.

https://t.co/eH26yp2XEX",False
8,1652899860180504576,14769030,"The Research Hub for Resilient and Intelligent Infrastructure Systems will integrate advances in sensor technology, connectivity, data analytics, machine learning, robotics, smart materials, and reliable models to address Australia’s infrastructure needs.https://t.co/PNmlkbyW4u",False
9,1652899855554203648,14769030,"💬 ""The Hub really is an exemplar of this high-tech transformative approach to translate research with industry to commercial outcomes...""

A new @arc_gov_au research hub that will enhance infrastructure systems in the urban, energy and resources sectors has opened at UNSW. https://t.co/vqArdU7TQz",False
10,1652858589986590721,14769030,"Former NSW government minister @victordominello has been appointed Director of a new initiative from UNSW &amp; @utsengage ­– the Trustworthy Digital Society Hub, designed to advance digital services prioritising security and ethical considerations.

More 🔗 https://t.co/Dc68ycJ2Kl https://t.co/Db2Gr8WggB",False
11,1652844191637188608,14769030,"50 million+ people live with and beyond cancer globally.

It's estimated over half of all survivors experience a clinical fear of cancer recurrence. Now, a new tool developed by UNSW researchers may help with early identification of fear of recurrence.

https://t.co/joY27IE13v",False
12,1652838980373860352,14769030,"Following her solo @SydWritersFest presentation, join @OlubasB, @GeraldineBrooks, Diana Reid and Tracey Lien as they share excerpts from their new books.

https://t.co/HjChVHIBpK",False
